0       0       00       
1       1       01      start of header 
2       2       02      start of text 
3       3       03      end of text 
4       4       04      end of transmission 
5       5       05      enquiry 
6       6       06      acknowledge 
7       7       07      bell 
8       10      08      backspace 
9       11      09      horizontal tab 
10      12      0A      line feed 
11      13      0B      vertical tab 
12      14      0C      form feed 
13      15      0D      carriage return 
14      16      0E      shift out 
15      17      0F      shift in 
16      20      10      data link escape 
17      21      11      no assignment,usually XON 
18      22      12       
19      23      13      no assignment,usually XOFF 
20      24      14       
21      25      15      negative acknowledge 
22      26      16      synchronous idle 
23      27      17      end of transmission block 
24      30      18      cancel 
25      31      19      end of medium 
26      32      1A      substitute 
27      33      1B      escape 
28      34      1C      file seperator 
29      35      1D      group seperator 
30      36      1E      record seperator 
31      37      1F      unit seperator 
32      40      20      space 
33      41      21       
34      42      22       
35      43      23       
36      44      24       
37      45      25       
38      46      26       
39      47      27       
40      50      28       
41      51      29       
42      52      2A       
43      53      2B       
44      54      2C       
45      55      2D       
46      56      2E       
47      57      2F       
48      60      30       
49      61      31       
50      62      32       
51      63      33       
52      64      34       
53      65      35       
54      66      36       
55      67      37       
56      70      38       
57      71      39       
58      72      3A       
59      73      3B       
60      74      3C       
61      75      3D       
62      76      3E       
63      77      3F       
64      100     40       
65      101     41       
66      102     42       
67      103     43       
68      104     44       
69      105     45       
70      106     46       
71      107     47       
72      110     48       
73      111     49       
74      112     4A       
75      113     4B       
76      114     4C       
77      115     4D       
78      116     4E       
79      117     4F       
80      120     50       
81      121     51       
82      122     52       
83      123     53       
84      124     54       
85      125     55       
86      126     56       
87      127     57       
88      130     58       
89      131     59       
90      132     5A       
91      133     5B       
92      134     5C       
93      135     5D       
94      136     5E       
95      137     5F       
96      140     60       
97      141     61       
98      142     62       
99      143     63       
100     144     64       
101     145     65       
102     146     66       
103     147     67       
104     150     68       
105     151     69       
106     152     6A       
107     153     6B       
108     154     6C       
109     155     6D       
110     156     6E       
111     157     6F       
112     160     70       
113     161     71       
114     162     72       
115     163     73       
116     164     74       
117     165     75       
118     166     76       
119     167     77       
120     170     78       
121     171     79       
122     172     7A       
123     173     7B       
124     174     7C       
125     175     7D       
126     176     7E       
127     177     7F      delete 

